iter	Passed	Remaining
180	1885	8532
181	1897	8527
182	1908	8522
183	1919	8513
184	1931	8506
185	1942	8499
186	1953	8492
187	1963	8480
188	1973	8467
189	1984	8459
190	1994	8447
191	2004	8437
192	2015	8427
193	2026	8419
194	2036	8406
195	2045	8391
196	2055	8379
197	2064	8363
198	2074	8349
199	2084	8337
200	2093	8323
201	2104	8312
202	2115	8304
203	2125	8292
204	2134	8279
205	2144	8267
206	2155	8256
207	2164	8243
208	2174	8229
209	2181	8205
210	2190	8191
211	2200	8180
212	2209	8165
213	2220	8156
214	2230	8145
215	2240	8130
216	2250	8120
217	2261	8111
218	2272	8102
219	2287	8111
220	2298	8101
221	2307	8085
222	2318	8076
223	2328	8066
224	2337	8050
225	2347	8040
226	2357	8029
227	2369	8023
228	2381	8017
229	2393	8013
230	2404	8004
231	2415	7994
232	2425	7985
233	2436	7976
234	2448	7969
235	2459	7962
236	2469	7951
237	2480	7941
238	2490	7929
239	2499	7916
240	2510	7905
241	2518	7889
242	2528	7876
243	2537	7863
244	2548	7854
245	2560	7848
246	2571	7838
247	2582	7830
248	2593	7821
249	2604	7812
250	2614	7802
251	2625	7793
252	2637	7786
253	2648	7779
254	2660	7773
255	2671	7764
256	2681	7752
257	2693	7746
258	2703	7736
259	2714	7724
260	2724	7715
261	2735	7704
262	2745	7692
263	2756	7685
264	2768	7677
265	2778	7666
266	2789	7658
267	2800	7648
268	2809	7635
269	2820	7625
270	2829	7611
271	2839	7600
272	2849	7588
273	2859	7576
274	2869	7566
275	2879	7554
276	2890	7544
277	2900	7533
278	2910	7520
279	2920	7509
280	2930	7499
281	2940	7486
282	2951	7477
283	2960	7463
284	2971	7455
285	2982	7446
286	2993	7436
287	3004	7427
288	3016	7420
289	3025	7406
290	3035	7395
291	3045	7384
292	3055	7371
293	3066	7363
294	3076	7352
295	3085	7339
296	3095	7328
297	3104	7314
298	3115	7303
299	3125	7292
300	3135	7280
301	3146	7273
302	3158	7265
303	3167	7252
304	3179	7244
305	3189	7233
306	3199	7221
307	3209	7210
308	3217	7196
309	3228	7185
310	3237	7171
311	3247	7160
312	3256	7148
313	3265	7135
314	3275	7122
315	3284	7109
316	3294	7097
317	3304	7086
318	3313	7074
319	3323	7062
320	3332	7049
321	3342	7038
322	3353	7029
323	3362	7016
324	3372	7004
325	3383	6994
326	3393	6984
327	3404	6975
328	3414	6964
329	3424	6952
330	3434	6940
331	3442	6927
332	3453	6916
333	3462	6904
334	3473	6894
335	3483	6883
336	3492	6871
337	3502	6860
338	3511	6847
339	3521	6836
340	3530	6823
341	3540	6811
342	3550	6800
343	3560	6790
344	3571	6781
345	3583	6773
346	3594	6764
347	3611	6767
348	3622	6757
349	3634	6749
350	3645	6740
351	3656	6731
352	3668	6723
353	3680	6716
354	3691	6707
355	3703	6698
356	3714	6690
357	3725	6681
358	3736	6672
359	3747	6662
360	3758	6653
361	3769	6643
362	3780	6634
363	3792	6626
364	3804	6618
365	3815	6609
366	3827	6602
367	3838	6592
368	3850	6584
369	3861	6575
370	3872	6565
371	3883	6556
372	3894	6546
373	3905	6537
374	3916	6526
375	3927	6517
376	3936	6504
377	3945	6492
378	3958	6486
379	3967	6473
380	3977	6462
381	3987	6450
382	3996	6438
383	4007	6428
384	4018	6419
385	4028	6408
386	4038	6397
387	4048	6386
388	4067	6389
389	4079	6380
390	4091	6372
391	4102	6363
392	4112	6352
393	4123	6342
394	4134	6332
395	4143	6320
396	4153	6309
397	4163	6297
398	4173	6286
399	4183	6274
400	4192	6262
401	4203	6253
402	4215	6244
403	4226	6235
404	4239	6228
405	4250	6219
406	4261	6209
407	4271	6197
408	4281	6186
409	4291	6174
410	4301	6164
411	4311	6153
412	4321	6142
413	4332	6132
414	4343	6122
415	4354	6112
416	4364	6102
417	4375	6091
418	4385	6081
419	4397	6072
420	4420	6079
421	4436	6076
422	4451	6071
423	4464	6064
424	4476	6056
425	4486	6045
426	4498	6036
427	4509	6026
428	4519	6015
429	4529	6004
430	4539	5992
431	4548	5980
432	4559	5970
433	4568	5957
434	4578	5946
435	4589	5936
436	4598	5924
437	4609	5914
438	4618	5902
439	4628	5890
440	4640	5882
441	4651	5872
442	4661	5861
443	4671	5850
444	4681	5838
445	4691	5827
446	4701	5816
447	4710	5804
448	4720	5793
449	4730	5781
450	4740	5770
451	4751	5760
452	4760	5748
453	4770	5737
454	4779	5725
455	4790	5714
456	4799	5702
457	4808	5690
458	4818	5679
459	4828	5668
460	4838	5656
461	4848	5646
462	4858	5634
463	4869	5625
464	4880	5615
465	4891	5605
466	4902	5595
467	4912	5584
468	4922	5573
469	4932	5562
470	4942	5551
471	4952	5540
472	4962	5529
473	4971	5517
474	4981	5506
475	4991	5494
476	5001	5483
477	5011	5472
478	5020	5461
479	5031	5450
480	5041	5439
481	5051	5428
482	5062	5418
483	5071	5406
484	5083	5397
485	5099	5393
486	5108	5381
487	5118	5369
488	5128	5359
489	5138	5348
490	5148	5336
491	5158	5326
492	5167	5314
493	5177	5303
494	5185	5290
495	5195	5278
496	5203	5266
497	5213	5255
498	5224	5245
499	5232	5232
500	5243	5222
501	5252	5210
502	5261	5198
503	5271	5187
504	5280	5175
505	5290	5165
506	5300	5153
507	5310	5143
508	5320	5132
509	5329	5120
510	5339	5109
511	5348	5097
512	5357	5085
513	5367	5075
514	5375	5062
515	5385	5051
516	5394	5039
517	5404	5028
518	5413	5017
519	5429	5012
520	5440	5001
521	5451	4992
522	5460	4980
523	5470	4969
524	5479	4957
525	5490	4947
526	5501	4937
527	5510	4926
528	5521	4915
529	5531	4905
530	5541	4894
531	5552	4884
532	5561	4872
533	5571	4861
534	5580	4850
535	5589	4838
536	5599	4828
537	5608	4816
538	5618	4805
539	5628	4794
540	5637	4783
541	5647	4772
542	5657	4761
543	5667	4750
544	5676	4739
545	5686	4728
546	5696	4717
547	5706	4706
548	5716	4696
549	5726	4685
550	5735	4673
551	5745	4663
552	5755	4652
553	5766	4642
554	5777	4632
555	5787	4621
556	5797	4610
557	5806	4599
558	5815	4587
559	5831	4582
560	5841	4571
561	5850	4559
562	5859	4548
563	5868	4536
564	5897	4540
565	5923	4541
566	5947	4541
567	5960	4533
568	5972	4524
569	5983	4513
570	5994	4503
571	6005	4493
572	6016	4483
573	6027	4473
574	6039	4463
575	6049	4453
576	6060	4443
577	6072	4433
578	6083	4423
579	6094	4413
580	6105	4402
581	6117	4393
582	6128	4383
583	6145	4377
584	6157	4367
585	6167	4357
586	6177	4346
587	6188	4336
588	6198	4325
589	6209	4314
590	6219	4304
591	6230	4293
592	6239	4282
593	6250	4272
594	6260	4261
595	6270	4250
596	6279	4239
597	6293	4230
598	6304	4220
599	6314	4209
600	6325	4199
601	6337	4189
602	6349	4180
603	6360	4169
604	6369	4158
605	6379	4147
606	6388	4136
607	6399	4126
608	6409	4115
609	6419	4104
610	6429	4093
611	6438	4081
612	6448	4070
613	6456	4059
614	6466	4048
615	6476	4037
616	6485	4025
617	6495	4015
618	6505	4004
619	6515	3993
620	6525	3982
621	6535	3971
622	6545	3960
623	6562	3954
624	6573	3943
625	6583	3933
626	6593	3922
627	6602	3910
628	6612	3900
629	6622	3889
630	6632	3878
631	6642	3867
632	6650	3856
633	6660	3845
634	6670	3834
635	6679	3822
636	6689	3811
637	6698	3800
638	6708	3790
639	6719	3779
640	6728	3768
641	6738	3757
642	6747	3746
643	6757	3735
644	6773	3727
645	6784	3717
646	6794	3707
647	6805	3696
648	6814	3685
649	6823	3674
650	6833	3663
651	6842	3651
652	6851	3640
653	6860	3629
654	6870	3618
655	6878	3607
656	6888	3596
657	6896	3584
658	6905	3573
659	6915	3562
660	6924	3551
661	6933	3540
662	6942	3529
663	6954	3518
664	6965	3509
665	6976	3498
666	6986	3488
667	6996	3477
668	7005	3466
669	7015	3455
670	7024	3444
671	7034	3433
672	7043	3422
673	7052	3411
674	7062	3400
675	7070	3388
676	7080	3377
677	7088	3366
678	7098	3355
679	7109	3345
680	7119	3334
681	7129	3324
682	7142	3315
683	7157	3306
684	7169	3296
685	7179	3286
686	7190	3275
687	7200	3265
688	7211	3255
689	7221	3244
690	7231	3233
691	7242	3223
692	7252	3212
693	7263	3202
694	7273	3192
695	7284	3181
696	7294	3170
697	7302	3159
698	7312	3148
699	7322	3138
700	7331	3127
701	7341	3116
702	7349	3105
703	7359	3094
704	7367	3082
705	7378	3072
706	7389	3062
707	7399	3051
708	7409	3041
709	7418	3030
710	7428	3019
711	7438	3008
712	7448	2998
713	7459	2987
714	7469	2977
715	7478	2966
716	7488	2955
717	7497	2944
718	7506	2933
719	7517	2923
720	7526	2912
721	7536	2901
722	7545	2890
723	7555	2880
724	7564	2869
725	7573	2858
726	7583	2847
727	7593	2837
728	7603	2826
729	7613	2815
730	7623	2805
731	7633	2794
732	7642	2783
733	7652	2773
734	7661	2762
735	7670	2751
736	7680	2740
737	7688	2729
738	7697	2718
739	7706	2707
740	7715	2696
741	7724	2685
742	7734	2675
743	7742	2664
744	7752	2653
745	7762	2642
746	7770	2631
747	7780	2621
748	7788	2610
749	7798	2599
750	7808	2589
751	7819	2578
752	7835	2570
753	7847	2560
754	7857	2549
755	7867	2539
756	7877	2528
757	7886	2517
758	7898	2507
759	7908	2497
760	7919	2487
761	7930	2476
762	7940	2466
763	7950	2455
764	7961	2445
765	7971	2435
766	7982	2424
767	7993	2414
768	8004	2404
769	8014	2394
770	8024	2383
771	8034	2372
772	8045	2362
773	8054	2351
774	8063	2341
775	8073	2330
776	8083	2319
777	8094	2309
778	8103	2298
779	8112	2288
780	8121	2277
781	8130	2266
782	8140	2256
783	8148	2245
784	8158	2234
785	8166	2223
786	8176	2212
787	8185	2202
788	8193	2191
789	8202	2180
790	8211	2169
791	8223	2159
792	8234	2149
793	8245	2139
794	8257	2129
795	8269	2119
796	8280	2109
797	8291	2098
798	8303	2088
799	8320	2080
800	8330	2069
801	8341	2059
802	8351	2048
803	8361	2038
804	8372	2028
805	8383	2017
806	8393	2007
807	8405	1997
808	8417	1987
809	8429	1977
810	8440	1966
811	8451	1956
812	8463	1946
813	8473	1936
814	8484	1925
815	8495	1915
816	8506	1905
817	8518	1895
818	8529	1884
819	8540	1874
820	8551	1864
821	8562	1854
822	8572	1843
823	8583	1833
824	8595	1823
825	8604	1812
826	8615	1802
827	8625	1791
828	8635	1781
829	8644	1770
830	8654	1759
831	8664	1749
832	8673	1738
833	8682	1728
834	8692	1717
835	8701	1707
836	8710	1696
837	8721	1686
838	8729	1675
839	8739	1664
840	8749	1654
841	8760	1643
842	8769	1633
843	8778	1622
844	8787	1611
845	8796	1601
846	8805	1590
847	8814	1579
848	8825	1569
849	8836	1559
850	8845	1548
851	8858	1538
852	8868	1528
853	8879	1518
854	8896	1508
855	8907	1498
856	8919	1488
857	8933	1478
858	8944	1468
859	8956	1458
860	8967	1447
861	8978	1437
862	8990	1427
863	9002	1417
864	9013	1406
865	9023	1396
866	9033	1385
867	9042	1375
868	9053	1364
869	9063	1354
870	9072	1343
871	9083	1333
872	9092	1322
873	9102	1312
874	9111	1301
875	9120	1291
876	9130	1280
877	9139	1270
878	9149	1259
879	9158	1248
880	9167	1238
881	9178	1227
882	9187	1217
883	9197	1206
884	9205	1196
885	9214	1185
886	9223	1175
887	9242	1165
888	9253	1155
889	9264	1144
890	9274	1134
891	9283	1124
892	9294	1113
893	9304	1103
894	9313	1092
895	9323	1082
896	9332	1071
897	9343	1061
898	9352	1050
899	9361	1040
900	9371	1029
901	9379	1019
902	9389	1008
903	9397	997
904	9407	987
905	9416	976
906	9425	966
907	9433	955
908	9443	945
909	9452	934
910	9462	924
911	9472	913
912	9481	903
913	9491	893
914	9501	882
915	9512	872
916	9523	861
917	9533	851
918	9543	841
919	9553	830
920	9562	820
921	9574	809
922	9585	799
923	9595	789
924	9612	779
925	9622	769
926	9633	758
927	9643	748
928	9655	737
929	9665	727
930	9676	717
931	9687	706
932	9698	696
933	9708	686
934	9719	675
935	9729	665
936	9746	655
937	9756	644
938	9766	634
939	9775	623
940	9786	613
941	9795	603
942	9804	592
943	9813	582
944	9822	571
945	9832	561
946	9840	550
947	9850	540
948	9859	529
949	9868	519
950	9877	508
951	9887	498
952	9896	488
953	9906	477
954	9916	467
955	9933	457
956	9945	446
957	9955	436
958	9966	426
959	9976	415
960	9986	405
961	9996	394
962	10006	384
963	10016	374
964	10026	363
965	10035	353
966	10045	342
967	10054	332
968	10063	321
969	10073	311
970	10082	301
971	10094	290
972	10104	280
973	10114	269
974	10124	259
975	10134	249
976	10144	238
977	10155	228
978	10163	218
979	10173	207
980	10181	197
981	10191	186
982	10201	176
983	10211	166
984	10220	155
985	10230	145
986	10239	134
987	10250	124
988	10266	114
989	10274	103
990	10284	93
991	10293	83
992	10303	72
993	10312	62
994	10321	51
995	10330	41
996	10340	31
997	10352	20
998	10361	10
999	10371	0
